Team,Day,Round,Tasting Date,Competition,CompetitionCode,flightcode,WineNodeID,Priority,winename,producer,appellation,vintage,price,SubmitterCompanyName,SubmitterTelephone,SubmitterWebsite,BottleSize,ResidualSugar,SweetnessLevel,WineClassName,CompetitionCategoryName,CountryName,WineType,WineColour
Team 10,Day 2,2,10/03/2020,2020,IT-NW-W,2020_IT-NW-W_016,30371,16,Bissia Langhe Chardonnay,La Bioca,Piedmont,2017,18.4,Jeroboams ,2072888888,www.jeroboams.co.uk,,,,Old World,"Italy - North-west, white - others",Italy,Still,White
Team 10,Day 2,2,10/03/2020,2020,IT-NW-W,2020_IT-NW-W_017,30991,17,"Lugana 'Ancilla', Lombardy, Ancilla Lugana",Ancilla Lugana,Lombardy,2016,19.38, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,"Italy - North-west, white - others",Italy,Still,White
Team 10,Day 2,2,10/03/2020,2020,IT-NW-W,2020_IT-NW-W_019,29442,19,Lugana Premium,Cantine Scolari,Lumbardy,2018,10.48,CANTINE SCOLARI SRL,365651002,www.cantinescolari.it,,<10g/litre,,Old World,"Italy - North-west, white - others",Italy,Still,White
Team 10,Day 2,2,10/03/2020,2020,IT-NW-W,2020_IT-NW-W_021,29527,21,"Nunzio Ghiraldi, Sant'onorata 1953, Lugana",Nunzio Ghiraldi,Lombardy,2017,15.78,AZIENDA AGRICOLA NUNZIO GHIRALDI,309906612,www.nunzioghiraldi.it,,<10g/litre,,Old World,"Italy - North-west, white - others",Italy,Still,White
Team 9,Day 2,2,10/03/2020,2020,IT-NW-W-Gav,2020_IT-NW-W-GAV_001,30214,1,"Araldica, Valle Berta, Gavi",Araldica,Piedmont,2019,7.35,Majestic Commercial,01923 298200,http://www.majesticcommercial.co.uk/index.html,,,,Old World,Italy - North-west - Gavi,Italy,Still,White
Team 9,Day 2,2,10/03/2020,2020,IT-NW-W-Gav,2020_IT-NW-W-GAV_003,31953,3,Santa Seraffa Gavi del Comune di Gavi,Tenuta Santa Seraffa,Piemonte,2019,9.95, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Old World,Italy - North-west - Gavi,Italy,Still,White
Team 9,Day 2,2,10/03/2020,2020,IT-NW-W-Gav,2020_IT-NW-W-GAV_005,32172,5,Ca'Adua Gavi,Fontanassa,Piedmont,2018,11.67,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,Italy - North-west - Gavi,Italy,Still,White
Team 9,Day 2,2,10/03/2020,2020,IT-NW-W-Gav,2020_IT-NW-W-GAV_008,28434,8,La Toledana Gavi Di Gavi Docg,La Toledana,Piedmont,2018,12.93,Fratelli Martini Secondo Luigi S.p.A,3.90E+11,www.cantiwine.com,,,,Old World,Italy - North-west - Gavi,Italy,Still,White
Team 9,Day 2,2,10/03/2020,2020,IT-NW-W-Gav,2020_IT-NW-W-GAV_009A,32402,09A,Gavi di Gavi DOCG,Fontanafredda,Piedmont,2019,14.58,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,Italy - North-west - Gavi,Italy,Still,White
Team 9,Day 2,2,10/03/2020,2020,IT-NW-W-Gav,2020_IT-NW-W-GAV_011,30887,11,"Gavi del Commune di Gavi 'Rovereto', Michele Chiarlo",Michele Chiarlo,Piedmont,2018,16.53, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,Italy - North-west - Gavi,Italy,Still,White
Team 9,Day 2,2,10/03/2020,2020,IT-NW-W-Gav,2020_IT-NW-W-GAV_012,29211,12,"Vite Colte, Masseria Dei Carmelitani, Gavi Del Comune Di Gavi",Vite Colte,Piedmont,2019,11.25,Vite Colte,173564611,www.vitecolte.it,,<10g/litre,,Old World,Italy - North-west - Gavi,Italy,Still,White
Team 5,Day 1,2,09/03/2020,2020,IT-S-R,2020_IT-S-R_001,31970,1,"Conviviale Primitivo, IGT Salento",Adria Vini,Salento,2018,6.4, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Old World,"Italy - South, red",Italy,Still,Red
Team 5,Day 1,2,09/03/2020,2020,IT-S-R,2020_IT-S-R_002,31213,2,Salice Salentino DOP,Masseria Borgo Dei Trulli,Puglia,2018,8.11,Bibendum Wine,7885709315,,,,,Old World,"Italy - South, red",Italy,Still,Red
Team 5,Day 1,2,09/03/2020,2020,IT-S-R,2020_IT-S-R_003,31211,3,Negroamaro IGP Salento,Masseria Borgo Dei Trulli,Puglia,2018,8.11,Bibendum Wine,7885709315,,,,,Old World,"Italy - South, red",Italy,Still,Red
Team 5,Day 1,2,09/03/2020,2020,IT-S-R,2020_IT-S-R_009,32082,9,"Francesco Candido, Salice, Salentino Riserva",Francesco Candido,Puglia,2016,9.97,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"Italy - South, red",Italy,Still,Red
Team 5,Day 1,2,09/03/2020,2020,IT-S-R,2020_IT-S-R_012,30879,12,"Malvasia Nera 'Talò', Salento, San Marzano",San Marzano,Apulia,2019,10.14, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,"Italy - South, red",Italy,Still,Red
Team 5,Day 1,2,09/03/2020,2020,IT-S-R,2020_IT-S-R_013,31212,13,Primitivo di Manduria,Masseria Borgo Dei Trulli,Puglia,2018,10.17,Bibendum Wine,7885709315,,,,,Old World,"Italy - South, red",Italy,Still,Red
Team 5,Day 1,2,09/03/2020,2020,IT-S-R,2020_IT-S-R_018,32280,18,Villa Santera Primitivo di Manduria DOC,Leone de Castris,Puglia,2018,12.2,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - South, red",Italy,Still,Red
Team 5,Day 1,2,09/03/2020,2020,IT-S-R,2020_IT-S-R_019,29951,19,Bisso Salice Salentino Riserva D. O. P.,Le Vigne Di Sammarco,Puglia,2013,12.49, Alivini Company Limited,020 8880 2526,http://www.alivini.co.uk,,,,Old World,"Italy - South, red",Italy,Still,Red
Team 5,Day 1,2,09/03/2020,2020,IT-S-R,2020_IT-S-R_021,31125,21,Li Veli Askos Susumanielo Salento IGT,MASSERIA LI VELI,Puglia,2017,14.33,Bibendum Wine,7885709315,,,,,Old World,"Italy - South, red",Italy,Still,Red
Team 5,Day 1,2,09/03/2020,2020,IT-S-R,2020_IT-S-R_025,30880,25,"Primitivo di Manduria Riserva 'Anniversario 62', San Marzano",San Marzano,Apulia,2016,20.92, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,"Italy - South, red",Italy,Still,Red
Team 5,Day 1,2,09/03/2020,2020,IT-S-R,2020_IT-S-R_026,32295,26,Taurasi vigna cinque querce DOCG,Salvatore Molettieri,Campania,2012,29.15,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - South, red",Italy,Still,Red
Team 5,Day 1,2,09/03/2020,2020,IT-S-R,2020_IT-S-R_027,32296,27,Taurasi Riserva vigna cinque querce DOCG,Salvatore Molettieri,Campania,2011,35.95,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - South, red",Italy,Still,Red
Team 5,Day 1,2,09/03/2020,2020,IT-S-R,2020_IT-S-R_028,28862,28,Gran Maestro Rosso Puglia Appassimento,Cielo E Terra,Puglia,2017,7.5,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Old World,"Italy - South, red",Italy,Still,Red
Team 7,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_001,30050,1,Feudo Arancio Syrah,Feudo Arancio,Sicily,2018,7,Nosio SpA,3.90E+11,www.gruppomezzacorona.it,,,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 9,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_002,32036,2,"2018 Nerello Mascalese, Molino a Vento, IGT Terre Siciliane",Molino a Vento,Sicily,2018,8.16,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 7,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_003,30761,3,"Allumea Organic Nero d'Avola Merlot, Sicilia",Orion,Sicily,2018,8.23,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 9,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_004,30053,4,Feudo Arancio Passiari,Feudo Arancio,Sicily,2017,9.5,Nosio SpA,3.90E+11,www.gruppomezzacorona.it,,,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 7,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_005,32044,5,"2017 Frappato,Tenute Orestiadi",Tenute Orestiadi,Sicily,2017,10.27,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 9,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_007,31923,7,Fondo Filara Etna Rosso [Organic],Cantine Nicosia,Sicilia,2017,11.75, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 7,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_011,31150,11,Etna Rosso,Azienda Agricola Tornatore,Sicily,2017,13.93,Bibendum Wine,7885709315,,,,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 9,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_013,32045,13,"2011 Ludovico Rosso, Tenute Orestiadi",Tenute Orestiadi,Sicily,2012,14.41,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 7,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_016,29551,16,Tanca Farra' Alghero D. O. C.,Sella & Mosca,Sardinia,2015,15.62, Alivini Company Limited,020 8880 2526,http://www.alivini.co.uk,,,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 9,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_023,30461,23,"Siddùra, Fòla, Cannonau Di Sardegna Riserva",Siddùra,Sardinia,2017,18.6,Società Agricola Siddùra snc,3.91E+11,www.siddura.com,,,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 7,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_026,32272,26,NOA' TENUTA PRESTI E PEGNI,CUSUMANO,SICILY,2016,22.65,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 9,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_028,30987,28,"Etna Rosso, Calmarossa, Santa Maria La Nave",Santa Maria La Nave,Sicily,2016,33.05, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 7,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_030,28841,30,Syrah - Passi Neri - Sicily,Alibrianza,Sicily,2017,7.5,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 9,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_031,28840,31,Cabernet Sauvignon Nero D' Avola - Tandem - Sicily,Alibrianza,Sicily,2018,7.5,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 7,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_033,28847,33,Cannonau Anzenas Dolianova,Dolianova,Sardegna,2017,9.35,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 9,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_034,28842,34,Perricone Nero D' Avola - Diade - Sicily,Alibrianza,Sicily,2018,9.95,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 7,Day 1,2,09/03/2020,2020,IT-SS-R,2020_IT-SS-R_035,29521,35,Floramundi,Donnafugata,Sicily,2017,17.45,Donnafugata,3.91E+11,www.donnafugata.it,,<10g/litre,,Old World,"Italy - Sicily & Sardinia, red",Italy,Still,Red
Team 3,Day 1,2,09/03/2020,2020,IT-SS-R-NA,2020_IT-SS-R-NA_001,30051,1,Feudo Arancio Nero D'avola,Feudo Arancio,Sicily,2018,6.8,Nosio SpA,3.90E+11,www.gruppomezzacorona.it,,,,Old World,"Italy - Sicily & Sardinia - red, Nero d'Avola",Italy,Still,Red
Team 3,Day 1,2,09/03/2020,2020,IT-SS-R-NA,2020_IT-SS-R-NA_002,30760,2,"Da Luca Nero d'Avola, Terre Siciliane",Accolade,Sicily,2018,6.97,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Old World,"Italy - Sicily & Sardinia - red, Nero d'Avola",Italy,Still,Red
Team 3,Day 1,2,09/03/2020,2020,IT-SS-R-NA,2020_IT-SS-R-NA_004,30867,4,"Nero d'Avola 'Kore', Sicily, Colomba Bianca",Colomba Bianca,Sicily,2018,9.86, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,"Italy - Sicily & Sardinia - red, Nero d'Avola",Italy,Still,Red
Team 3,Day 1,2,09/03/2020,2020,IT-SS-R-NA,2020_IT-SS-R-NA_006,30052,6,Feudo Arancio Rosso Riserva,Feudo Arancio,Sicily,2015,10.5,Nosio SpA,3.90E+11,www.gruppomezzacorona.it,,,,Old World,"Italy - Sicily & Sardinia - red, Nero d'Avola",Italy,Still,Red
Team 3,Day 1,2,09/03/2020,2020,IT-SS-R-NA,2020_IT-SS-R-NA_007,32039,7,"2017 Plumbago Nero d'Avola Sicilia DOC, Planeta",Planeta,Sicily,2017,11.47,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"Italy - Sicily & Sardinia - red, Nero d'Avola",Italy,Still,Red
Team 3,Day 1,2,09/03/2020,2020,IT-SS-R-NA,2020_IT-SS-R-NA_009,30344,9,Amira,Principi Di Butera,Sicilia Doc,2016,14.24,Zonin UK Ltd,020 89404943,https://www.zonin.co.uk/,,,,Old World,"Italy - Sicily & Sardinia - red, Nero d'Avola",Italy,Still,Red
Team 3,Day 1,2,09/03/2020,2020,IT-SS-R-NA,2020_IT-SS-R-NA_011,30378,11,Vuaria Nero D'avola Doc Monreale,Feudo Disisa,Sicily,2015,19.25,Jeroboams ,2072888888,www.jeroboams.co.uk,,,,Old World,"Italy - Sicily & Sardinia - red, Nero d'Avola",Italy,Still,Red
Team 3,Day 1,2,09/03/2020,2020,IT-SS-R-NA,2020_IT-SS-R-NA_013,30075,13,Feudo Arancio Hedonis,Feudo Arancio,Sicily,2015,30,Nosio SpA,3.90E+11,www.gruppomezzacorona.it,,,,Old World,"Italy - Sicily & Sardinia - red, Nero d'Avola",Italy,Still,Red
Team 3,Day 1,2,09/03/2020,2020,IT-SS-R-NA,2020_IT-SS-R-NA_014,28907,14,Menamàra,Cva Canicattí,Sicily,2018,11.52,CVA Canicatti,3467963747,www.cvacanicatti.it,,<10g/litre,,Old World,"Italy - Sicily & Sardinia - red, Nero d'Avola",Italy,Still,Red
Team 3,Day 1,2,09/03/2020,2020,IT-SS-R-NA,2020_IT-SS-R-NA_015,28906,15,Diodoros,Cva Canicattí,Sicily,2016,20.92,CVA Canicatti,3467963747,www.cvacanicatti.it,,<10g/litre,,Old World,"Italy - Sicily & Sardinia - red, Nero d'Avola",Italy,Still,Red
Team 1,Day 2,2,10/03/2020,2020,IT-SS-W,2020_IT-SS-W_001,30049,1,Feudo Arancio Grillo,Feudo Arancio,Sicily,2019,6.8,Nosio SpA,3.90E+11,www.gruppomezzacorona.it,,,,Old World,"Italy - Sicily & Sardinia, white",Italy,Still,White
Team 1,Day 2,2,10/03/2020,2020,IT-SS-W,2020_IT-SS-W_002,30759,2,"Da Luca Pinot Grigio, Terre Siciliane",Accolade,Sicily,2018,7.56,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Old World,"Italy - Sicily & Sardinia, white",Italy,Still,White
Team 1,Day 2,2,10/03/2020,2020,IT-SS-W,2020_IT-SS-W_003,31439,3,Mandrarossa Viognier,Cantine Settesoli,Sicily,2019,7.97,Cantine Settesoli,39092577111,www.cantinesettesoli.it,,,,Old World,"Italy - Sicily & Sardinia, white",Italy,Still,White
Team 1,Day 2,2,10/03/2020,2020,IT-SS-W,2020_IT-SS-W_004,31438,4,Mandrarossa Fiano,Cantine Settesoli,Sicily,2019,7.97,Cantine Settesoli,39092577111,www.cantinesettesoli.it,,,,Old World,"Italy - Sicily & Sardinia, white",Italy,Still,White
Team 1,Day 2,2,10/03/2020,2020,IT-SS-W,2020_IT-SS-W_005,32035,5,"2018 Fiano, Molino a Vento, IGT Terre Siciliane",Molino a Vento,Sicily,2018,8.16,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"Italy - Sicily & Sardinia, white",Italy,Still,White
Team 1,Day 2,2,10/03/2020,2020,IT-SS-W,2020_IT-SS-W_009,32037,9,"2018 Alastro Bianco, Planeta",Planeta,Sicily,2018,11.35,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,"Italy - Sicily & Sardinia, white",Italy,Still,White
Team 1,Day 2,2,10/03/2020,2020,IT-SS-W,2020_IT-SS-W_013,32270,13,ALTA MORA ETNA BIANCO,CUSUMANO,SICILY,2018,12.9,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - Sicily & Sardinia, white",Italy,Still,White
Team 1,Day 2,2,10/03/2020,2020,IT-SS-W,2020_IT-SS-W_014,31509,14,Gagliardetta Zibibbo,Curatolo Arini 1875,Sicilia,2018,13.2,Baglio Curatolo Arini,0039 0923 989400,www.curatoloarini.com,,,,Old World,"Italy - Sicily & Sardinia, white",Italy,Still,White
Team 1,Day 2,2,10/03/2020,2020,IT-SS-W,2020_IT-SS-W_015,32258,15,ISELIS WHITE,ARGIOLAS,SARDINIA,2018,13.3,EUROWINES LIMITED,8701621420,www.eurowines.co.uk,,,,Old World,"Italy - Sicily & Sardinia, white",Italy,Still,White
Team 1,Day 2,2,10/03/2020,2020,IT-SS-W,2020_IT-SS-W_018,30386,18,Terra Delle Fate Fiano Doc Sicilia,Feudo Disisa,Sicily,2018,14.2,Jeroboams ,2072888888,www.jeroboams.co.uk,,,,Old World,"Italy - Sicily & Sardinia, white",Italy,Still,White
Team 1,Day 2,2,10/03/2020,2020,IT-SS-W,2020_IT-SS-W_019,31254,19,Tornatore Etna Pietrarizzo Bianco,AZ. AGRICOLA TORNATORE,Sicily,2017,17.34,Bibendum Wine,7885709315,,,,,Old World,"Italy - Sicily & Sardinia, white",Italy,Still,White
Team 1,Day 2,2,10/03/2020,2020,IT-SS-W,2020_IT-SS-W_023,30459,23,Bèru - Vermentino Di Gallura Docg Superiore,Siddùra,Sardinia,2016,27.6,Società Agricola Siddùra snc,3.91E+11,www.siddura.com,,,,Old World,"Italy - Sicily & Sardinia, white",Italy,Still,White
Team 1,Day 2,2,10/03/2020,2020,IT-SS-W,2020_IT-SS-W_025,28837,25,Vermentino Doc Prendas Dolianova,Dolianova,Sardegna,2018,9.35,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Old World,"Italy - Sicily & Sardinia, white",Italy,Still,White
Team 6,Day 2,2,10/03/2020,2020,IT-S-W,2020_IT-S-W_001,31245,1,Falanghina Benevento,Vulcano & Vini,Campania,2018,8.74,Bibendum Wine,7885709315,,,,,Old World,"Italy - South, white",Italy,Still,White
Team 6,Day 2,2,10/03/2020,2020,IT-S-W,2020_IT-S-W_002,30881,2,"Vermentino 'Timo', Puglia, San Marzano",San Marzano,Apulia,2019,9.21, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,"Italy - South, white",Italy,Still,White
Team 6,Day 2,2,10/03/2020,2020,IT-S-W,2020_IT-S-W_003,30722,3,Feudi Salentini 125 Malvasia del Salento,Feudi Salentini,Puglia,2017,9.95,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Old World,"Italy - South, white",Italy,Still,White
Team 6,Day 2,2,10/03/2020,2020,IT-S-W,2020_IT-S-W_005,30877,5,"'Edda Lei Bianco', Salento, San Marzano",San Marzano,Apulia,2019,14.64, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,"Italy - South, white",Italy,Still,White
Team 6,Day 2,2,10/03/2020,2020,IT-S-W,2020_IT-S-W_011,29379,11,Greco Di Tufo  Oltre ,Agricola Bellaria,Campania,2017,12.23,Agricola Bellaria,3473768961,www.agricolabellaria.com,,<10g/litre,,Old World,"Italy - South, white",Italy,Still,White
Team 9,Day 1,2,09/03/2020,2020,LEB-R,2020_LEB-R_002,31851,2,Réserve Du Couvent,Château Ksara,Bekaa Valley,2018,10.5,Château Ksara ,9611488054,www.chateauksara.com,,,,Old World,Lebanon - red varietals/blends,Lebanon,Still,Red
Team 9,Day 1,2,09/03/2020,2020,OOW-R,2020_OOW-R_001,30980,1,"Saperavi 'Classical', Kakheti, Vachnadziani Winery",Vachnadziani,Kakheti,2016,9.48, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,Other Old World countries - red,Georgia,Still,Red
Team 9,Day 1,2,09/03/2020,2020,OOW-R,2020_OOW-R_008A,28671,08A,Kindzmarauli,Kakhuri Vazi,Kakheti,2017,12.36,Vitlenwine Limited,7734316050,https://www.vitlenwine.com,,,,Old World,Other Old World countries - red,Georgia,Still,Red
Team 10,Day 1,2,09/03/2020,2020,OOW-W,2020_OOW-W_001,32170,1,Riesling,Egon Muller Château Bela,Slovakia,2018,15.64,Top Selection Ltd,2072904454,www.topselection.co.uk,,,,Old World,Other Old World countries - white,Slovakia,Still,White
Team 10,Day 1,2,09/03/2020,2020,OOW-W,2020_OOW-W_002,30979,2,"Krakhuna, Imereti, Vachnadziani Winery",Vachnadziani,Imereti,2018,9.48, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,<10g/litre,,Old World,Other Old World countries - white,Georgia,Still,White
Team 10,Day 1,2,09/03/2020,2020,OOW-W,2020_OOW-W_003,30952,3,"Malvazija, West Istria, Kozlovic",Kozlovic,Istria,2018,11.37, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,<10g/litre,,Old World,Other Old World countries - white,Croatia,Still,White
Team 10,Day 1,2,09/03/2020,2020,OOW-W,2020_OOW-W_008,30951,8,"Stina Posip, Dalmatia, Jako Vino",Jako Vino,Dalmatia,2018,22.5, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,<10g/litre,,Old World,Other Old World countries - white,Croatia,Still,White
Team 10,Day 1,2,09/03/2020,2020,OOW-W,2020_OOW-W_009,32193,9,Il Bianco di Chiara,Paolo Basso,Lugano,2018,35.55,Top Selection Ltd,2072904454,www.topselection.co.uk,,<10g/litre,,Old World,Other Old World countries - white,Switzerland,Still,White
Team 10,Day 2,2,10/03/2020,2020,PGL-A-R,2020_PGL-A-R_001,29385,1,Coutada Velha Signature Red,Monte Da Ravasqueira,Alentejo,2018,6.75,Sociedade Agricola D Diniz SA,3.51E+11,www.ravasqueira.com,,,,Old World,"Portugal - Alentejo, Red",Portugal,Still,Red
Team 10,Day 2,2,10/03/2020,2020,PGL-A-R,2020_PGL-A-R_002,31531,2,Indelével,Parras Wines,Alentejo,2019,7.02,Parras Wines,3.51E+11,www.parras.wine,,,,Old World,"Portugal - Alentejo, Red",Portugal,Still,Red
Team 10,Day 2,2,10/03/2020,2020,PGL-A-R,2020_PGL-A-R_004,31006,4,"'Mariana' Red, Alentejo, Herdade do Rocim",Herdade Do Rocim,Alentejo,2018,8.28, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Old World,"Portugal - Alentejo, Red",Portugal,Still,Red
Team 10,Day 2,2,10/03/2020,2020,PGL-A-R,2020_PGL-A-R_005,31616,5,Azamor,Azamor Wines,Alentejo,2016,9.95,Azamor Wines,351 211550748,www.azamor.com,,,,Old World,"Portugal - Alentejo, Red",Portugal,Still,Red
Team 10,Day 2,2,10/03/2020,2020,PGL-A-R,2020_PGL-A-R_007,31625,7,Azamor Selected Vines,Azamor Wines,Alentejo,2014,13.95,Azamor Wines,351 211550748,www.azamor.com,,,,Old World,"Portugal - Alentejo, Red",Portugal,Still,Red
Team 10,Day 2,2,10/03/2020,2020,PGL-A-R,2020_PGL-A-R_009,28363,9,Quinta Do Paral Reserva Tinto,Herdade Tinto E Branco,Alentejo,2017,23.45,"Herdade Tinto e Branco, Unipessoal, Lda",3.52E+11,www.quintadoparal.com,,,,Old World,"Portugal - Alentejo, Red",Portugal,Still,Red
Team 10,Day 2,2,10/03/2020,2020,PGL-A-R,2020_PGL-A-R_010,28365,10,Quinta Do Paral Vinhas Velhas Tinto,Herdade Tinto E Branco,Alentejo,2017,27.48,"Herdade Tinto e Branco, Unipessoal, Lda",3.52E+11,www.quintadoparal.com,,,,Old World,"Portugal - Alentejo, Red",Portugal,Still,Red
Team 8,Day 2,2,10/03/2020,2020,PGL-D-R,2020_PGL-D-R_003,29818,3,Vale Da Raposa Reserva,Alves De Sousa,Douro,2017,15.2,Domingos Alves de Sousa,0351 254 822 111,www.alvesdesousa.com,,,,Old World,Portugal - Douro - Red,Portugal,Still,Red
Team 8,Day 2,2,10/03/2020,2020,PGL-D-R,2020_PGL-D-R_004,32055,4,"2017 Syrah Crasto Superior Vinho Regional Duriense, Quinta do Crasto",Quinta Do Crasto,Duriense,2017,16.48,Enotria Winecellars Ltd,020 8963 4235,,,,,Old World,Portugal - Douro - Red,Portugal,Still,Red
Team 8,Day 2,2,10/03/2020,2020,PGL-D-R,2020_PGL-D-R_008,31293,8,Touriga Nacional,Quinta do Vallado,Douro,2017,20,Bibendum Wine,7885709315,,,,,Old World,Portugal - Douro - Red,Portugal,Still,Red
Team 8,Day 2,2,10/03/2020,2020,PGL-D-R,2020_PGL-D-R_010,30437,10,Símbolo,Poças,Douro,2016,33,Manoel D. Poças Junior - Vinhos SA,3.51E+11,www.pocas.pt,,,,Old World,Portugal - Douro - Red,Portugal,Still,Red
Team 8,Day 2,2,10/03/2020,2020,PGL-D-R,2020_PGL-D-R_011,29817,11,Quinta Da Gaivosa Vinha De Lordelo,Alves De Sousa,Douro,2016,47.21,Domingos Alves de Sousa,0351 254 822 111,www.alvesdesousa.com,,,,Old World,Portugal - Douro - Red,Portugal,Still,Red
Team 8,Day 2,2,10/03/2020,2020,PGL-D-R,2020_PGL-D-R_012,28940,12,"Kopke, Douro Red",Sogevinus,Douro,2017,8.8,Sogevinus,3.52E+11,www.sogevinus.com,,<10g/litre,,Old World,Portugal - Douro - Red,Portugal,Still,Red
Team 8,Day 2,2,10/03/2020,2020,PGL-D-R,2020_PGL-D-R_013,29172,13,Bota Velha Colheita Red,"Ivin, Lda",Douro,2018,8.83,"Ivin, Lda",3.51E+11,www.ivin.pt,,<10g/litre,,Old World,Portugal - Douro - Red,Portugal,Still,Red
